match_id,match_name,sport,competition,datetime,market,selection,odds,bookmaker
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,2/- 1.5,9.50,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,2/+ 1.5,11.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,1/- 2.5,2.60,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,1/+ 2.5,3.80,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,x/- 2.5,3.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,x/+ 2.5,32.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,2/- 2.5,7.40,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,2/+ 2.5,16.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,1/- 3.5,1.90,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,1/+ 3.5,9.10,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,x/- 3.5,3.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,x/+ 3.5,32.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,2/- 3.5,5.50,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + liczba goli,2/+ 3.5,60.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + obie drużyny strzelą gola,1/tak,6.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + obie drużyny strzelą gola,1/nie,2.15,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + obie drużyny strzelą gola,x/tak,5.75,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + obie drużyny strzelą gola,x/nie,5.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + obie drużyny strzelą gola,2/tak,18.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,wynik końcowy + obie drużyny strzelą gola,2/nie,6.50,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli + obie drużyny strzelą gola,+/tak 2.5,4.10,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli + obie drużyny strzelą gola,-/tak 2.5,6.90,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli + obie drużyny strzelą gola,+/nie 2.5,9.10,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli + obie drużyny strzelą gola,-/nie 2.5,1.54,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli - przedziały,0-1,2.05,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli - przedziały,2-3,2.05,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli - przedziały,4-5,7.60,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,liczba goli - przedziały,6+,38.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. drużyna wygra do zera,tak,2.15,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. drużyna wygra do zera,nie,1.57,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,2. drużyna wygra do zera,tak,6.50,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,2. drużyna wygra do zera,nie,1.08,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. drużyna - wygra co najmniej jedną połowę,tak,1.48,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. drużyna - wygra co najmniej jedną połowę,nie,2.40,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,2. drużyna - wygra co najmniej jedną połowę,tak,3.20,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,2. drużyna - wygra co najmniej jedną połowę,nie,1.28,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. drużyna - strzeli gola w obu połowach,tak,3.70,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. drużyna - strzeli gola w obu połowach,nie,1.22,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,2. drużyna - strzeli gola w obu połowach,tak,8.50,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,2. drużyna - strzeli gola w obu połowach,nie,1.03,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,1/1,2.70,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,1/x,20.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,1/2,100.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,x/1,4.20,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,x/x,3.80,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,x/2,11.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,2/1,43.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,2/x,22.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / wynik końcowy,2/2,11.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa,defensores belgrano,2.45,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa,x,1.88,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa,almirante brown,6.75,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa,1x,1.10,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa,x2,1.42,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa,12,1.70,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - zakład bez remisu,defensores belgrano,1.28,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - zakład bez remisu,almirante brown,3.25,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - liczba goli,- 0.5,2.10,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - liczba goli,+ 0.5,1.62,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - liczba goli,- 1.5,1.20,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - liczba goli,+ 1.5,3.90,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - liczba goli,- 2.5,1.03,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - liczba goli,+ 2.5,8.75,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - 1. drużyna liczba goli,- 0.5,1.67,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - 1. drużyna liczba goli,+ 0.5,2.02,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - 2. drużyna liczba goli,- 0.5,1.22,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - 2. drużyna liczba goli,+ 0.5,3.75,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - obie drużyny strzelą gola,tak,6.50,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa - obie drużyny strzelą gola,nie,1.07,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/nie,1.15,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/tak,5.00,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/nie,6.60,STS
DEAL06062015,Defensores Belgrano - Almirante Brown,Piłka Nożna,Argentyna,2025-06-06T20:15:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/tak,43.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,mecz,los andes,1.82,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,mecz,x,3.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,mecz,ca alvarado,4.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,mecz,1x,1.17,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,mecz,x2,1.85,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,mecz,12,1.34,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,zakład bez remisu,los andes,1.30,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,zakład bez remisu,ca alvarado,3.20,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,- 0.5,5.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,+ 0.5,1.13,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,- 1.5,2.15,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,+ 1.5,1.62,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,- 2.5,1.37,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,+ 2.5,2.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,- 3.5,1.11,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,+ 3.5,5.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,- 4.5,1.02,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,+ 4.5,9.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,- 5.5,1.01,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli,+ 5.5,34.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna strzeli gola,tak,1.32,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna strzeli gola,nie,3.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna strzeli gola,tak,1.92,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna strzeli gola,nie,1.80,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,obie drużyny strzelą gola,tak,2.55,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,obie drużyny strzelą gola,nie,1.46,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - liczba goli,- 0.5,3.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - liczba goli,+ 0.5,1.32,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - liczba goli,- 1.5,1.48,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - liczba goli,+ 1.5,2.45,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - liczba goli,- 2.5,1.11,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - liczba goli,+ 2.5,5.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - liczba goli,- 0.5,1.80,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - liczba goli,+ 0.5,1.92,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - liczba goli,- 1.5,1.12,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - liczba goli,+ 1.5,5.40,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - liczba goli,- 2.5,1.01,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - liczba goli,+ 2.5,11.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,1 (+0.5),1.17,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,2 (-0.5),4.30,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,1 (-0.5),1.82,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,2 (+0.5),1.85,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,1 (-1.5),3.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,2 (+1.5),1.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,1 (-2.5),8.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap,2 (+2.5),1.06,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:3,1 (-3.0),21.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:3,x,9.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:3,2 (+3.0),1.05,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:2,1 (-2.0),8.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:2,x,5.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:2,2 (+2.0),1.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:1,1 (-1.0),3.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:1,x,3.30,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 0:1,2 (+1.0),1.85,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 1:0,1 (+1.0),1.17,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 1:0,x,5.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 1:0,2 (-1.0),14.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 2:0,1 (+2.0),1.02,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 2:0,x,9.75,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,handicap 2:0,2 (-2.0),38.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),1:0,4.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),2:0,6.40,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),2:1,9.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),3:0,14.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),3:1,22.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),3:2,65.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),4:0,44.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),4:1,65.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (1),4:2,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),0:0,5.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),1:1,6.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),2:2,27.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),3:3,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),4:4,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),5:0,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),5:1,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),4:3,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (2),3:4,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),0:1,8.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),0:2,24.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),1:2,18.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),0:3,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),1:3,80.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),2:3,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),0:4,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),1:4,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,dokładny wynik (3),2:4,100.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,1/- 1.5,4.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,1/+ 1.5,2.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,x/- 1.5,5.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,x/+ 1.5,5.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,2/- 1.5,8.75,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,2/+ 1.5,8.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,1/- 2.5,2.85,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,1/+ 2.5,3.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,x/- 2.5,3.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,x/+ 2.5,27.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,2/- 2.5,6.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,2/+ 2.5,12.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,1/- 3.5,2.05,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,1/+ 3.5,9.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,x/- 3.5,3.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,x/+ 3.5,27.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,2/- 3.5,4.75,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + liczba goli,2/+ 3.5,41.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + obie drużyny strzelą gola,1/tak,5.75,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + obie drużyny strzelą gola,1/nie,2.40,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + obie drużyny strzelą gola,x/tak,5.25,STS
